Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Oil seeds and oleaginous fruits,2019-08-09,2019,Q3,8,9,2019-09-01,China,2019-08-31,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19500
Vegetable products/Oil seeds and oleaginous fruits,2019-08-09,2019,Q3,8,9,2019-09-02,China,2019-08-11,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,4000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-12,2019,Q3,8,12,2019-09-04,United States,2019-08-12,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,Liverpool,1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-12,2019,Q3,8,12,2019-09-09,China,2019-08-31,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19500
Vegetable products/Oil seeds and oleaginous fruits,2019-08-12,2019,Q3,8,12,2019-09-09,China,2019-08-31,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19500
Vegetable products/Oil seeds and oleaginous fruits,2019-08-16,2019,Q3,8,16,2019-09-01,China,2019-08-31,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,2019-08-16,2019,Q3,8,16,2019-09-03,China,2019-08-17,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,2019-08-16,2019,Q3,8,16,2019-09-04,China,2019-08-24,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,2019-08-16,2019,Q3,8,16,2019-09-04,China,2019-08-24,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,2019-08-19,2019,Q3,8,19,2019-09-04,China,2019-08-24,For import,12024100,In shell,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-19,2019,Q3,8,19,2019-09-09,Argentina,2019-08-31,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,London Gateway,1,25140
Vegetable products/Oil seeds and oleaginous fruits,2019-08-20,2019,Q3,8,20,2019-09-03,India,2019-08-21,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,400
Vegetable products/Oil seeds and oleaginous fruits,2019-08-20,2019,Q3,8,20,2019-09-06,China,2019-08-24,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-20,2019,Q3,8,20,2019-09-16,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,London Gateway,1,24820
Vegetable products/Oil seeds and oleaginous fruits,2019-08-21,2019,Q3,8,21,2019-09-05,United States,2019-08-26,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Feedingstuff,-,-,"Southampton, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-21,2019,Q3,8,21,2019-09-05,United States,2019-08-26,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Feedingstuff,-,-,"Southampton, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-21,2019,Q3,8,21,2019-09-05,United States,2019-08-26,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Feedingstuff,-,-,"Southampton, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-21,2019,Q3,8,21,2019-09-05,United States,2019-08-26,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Feedingstuff,-,-,"Southampton, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-21,2019,Q3,8,21,2019-09-09,United States,2019-08-27,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Feedingstuff,-,-,"Felixstowe, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-21,2019,Q3,8,21,2019-09-09,China,2019-08-24,For import,12024100,In shell,Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Not satisfactory,-,Use for other purpose,Chemical contamination,"Felixstowe, P",1,7000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-22,2019,Q3,8,22,2019-09-03,Brazil,2019-09-05,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-22,2019,Q3,8,22,2019-09-06,United States,2019-08-27,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-22,2019,Q3,8,22,2019-09-06,United States,2019-08-27,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-23,2019,Q3,8,23,2019-09-09,India,2019-09-13,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-27,2019,Q3,8,27,2019-09-09,China,2019-08-31,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,2019-08-27,2019,Q3,8,27,2019-09-09,United States,2019-08-27,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-03,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25420
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-03,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25220
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-03,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25300
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-03,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25160
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-03,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-03,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-03,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25020
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-03,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-03,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-05,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-05,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-05,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-05,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25040
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-05,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-05,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-05,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-06,India,2019-08-28,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Salmonella spp.,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,18525
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-06,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,6000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-09,India,2019-09-10,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-11,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,14000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-28,2019,Q3,8,28,2019-09-16,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-02,United States,2019-09-03,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,21954
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-02,United States,2019-09-03,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,21954
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-02,Argentina,2019-09-02,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,24590
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-02,Argentina,2019-09-02,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,24760
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-02,Sudan,2019-08-18,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,216
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-02,United States,2019-09-02,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,London Gateway,1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-06,Argentina,2019-09-12,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-06,Argentina,2019-09-12,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-06,Argentina,2019-09-12,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25100
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-09,United States,2019-09-02,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Feedingstuff,-,-,London Gateway,1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-29,2019,Q3,8,29,2019-09-23,China,2019-09-08,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,19000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-02,United States,2019-09-03,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-02,United States,2019-09-03,For import,12024200,"Shelled, whether or not broken",Ambient,Feedingstuff,Satisfactory,-,-,/,/,no,-,-,Feedingstuff,-,-,"Felixstowe, P",1,19958
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-02,United States,2019-09-02,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,19955
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-02,United States,2019-09-02,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Liverpool,1,19955
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-02,India,2019-08-30,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18500
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-02,India,2019-08-30,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,18711
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-03,India,2019-09-03,For import,12074090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,15000
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-04,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-04,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-04,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-04,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-04,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25080
Vegetable products/Oil seeds and oleaginous fruits,2019-08-30,2019,Q3,8,30,2019-09-04,Argentina,2019-09-06,For import,12024200,"Shelled, whether or not broken",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,25060
