CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
"Coffee, tea, mate and spices",2020-08-24,2020,Q3,8,24,China,2020-08-18,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,207,250,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-20,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,13000,13208,No,-,-,2020-08-21,2020,Q3,8,21
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-18,904220019,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,5000,5095,No,-,-,2020-09-08,2020,Q3,9,8
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-10,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,80,90,No,-,-,2020-09-04,2020,Q3,9,4
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-10,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,80,90,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-10,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,80,90,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-10,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,80,90,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-10,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,80,90,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-10,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,40,45,No,-,-,2020-09-08,2020,Q3,9,8
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-10,904219020,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,40,45,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-10,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,40,45,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-19,2020,Q3,8,19,India,2020-08-23,904220019,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25100,No,-,-,2020-09-09,2020,Q3,9,9
"Coffee, tea, mate and spices",2020-08-19,2020,Q3,8,19,India,2020-08-25,904219080,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Not Satisfactory,644,832,Yes,Destruction,Chemical contamination,2020-09-22,2020,Q3,9,22
"Coffee, tea, mate and spices",2020-08-19,2020,Q3,8,19,India,2020-08-25,904219080,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,400,495,No,-,-,2020-09-08,2020,Q3,9,8
"Coffee, tea, mate and spices",2020-08-19,2020,Q3,8,19,India,2020-08-25,904219080,Other,Yes,Satisfactory,No,-,No,-,No,-,190,228,No,-,-,2020-08-28,2020,Q3,8,28
"Coffee, tea, mate and spices",2020-08-19,2020,Q3,8,19,India,2020-08-25,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,1202,1299,No,-,-,2020-08-28,2020,Q3,8,28
"Coffee, tea, mate and spices",2020-08-19,2020,Q3,8,19,India,2020-08-25,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,349,451,No,-,-,2020-08-28,2020,Q3,8,28
"Coffee, tea, mate and spices",2020-08-19,2020,Q3,8,19,China,2020-08-19,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,1565,1616,No,-,-,2020-08-21,2020,Q3,8,21
"Coffee, tea, mate and spices",2020-08-19,2020,Q3,8,19,India,2020-08-25,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,600,655,No,-,-,2020-08-28,2020,Q3,8,28
"Coffee, tea, mate and spices",2020-08-23,2020,Q3,8,23,China,2020-08-30,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,115,180,No,-,-,2020-08-24,2020,Q3,8,24
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,India,2020-08-25,904220019,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20200,No,-,-,2020-09-08,2020,Q3,9,8
"Coffee, tea, mate and spices",2020-08-26,2020,Q3,8,26,India,2020-08-25,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,1200,1440,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-26,2020,Q3,8,26,India,2020-08-25,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,6000,6750,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-26,2020,Q3,8,26,India,2020-08-25,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,6000,6550,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-08,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,5000,5040,No,-,-,2020-08-20,2020,Q3,8,20
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,Pakistan,2020-08-17,9109190,Crushed or ground,Yes,Satisfactory,No,-,No,-,No,-,1116,1366,No,-,-,2020-08-20,2020,Q3,8,20
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-17,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,938,1063,No,-,-,2020-08-24,2020,Q3,8,24
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-26,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,18800,18988,No,-,-,2020-08-29,2020,Q3,8,29
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,Ethiopia,2020-08-20,9041200,Crushed or ground,Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,Yes,Not Satisfactory,1200,1300,Yes,-,-,,2020,Q3,8,
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,China,2020-08-20,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,325,12749,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,China,2020-08-20,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Yes,Satisfactory,No,-,No,-,No,-,95,12749,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-17,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,980,985,No,-,-,2020-08-21,2020,Q3,8,21
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-17,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,4280,4301,No,-,-,2020-08-21,2020,Q3,8,21
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,India,2020-08-17,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,10000,10040,No,-,-,2020-08-21,2020,Q3,8,21
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,Indonesia,2020-06-29,9081200,Crushed or ground,Yes,Satisfactory,No,-,No,-,No,-,5000,5072,No,-,-,2020-08-21,2020,Q3,8,21
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,China,2020-08-26,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,740,1045,No,-,-,2020-08-27,2020,Q3,8,27
"Coffee, tea, mate and spices",2020-08-20,2020,Q3,8,20,China,2020-08-26,9023000,"Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg",Yes,Satisfactory,No,-,No,-,No,-,210,1045,No,-,-,2020-08-27,2020,Q3,8,27
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,India,2020-07-20,9042110,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,1500,2100,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,India,2020-07-20,9042110,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,1500,2100,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,India,2020-07-20,9042110,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,500,700,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,India,2020-07-20,9042110,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,600,800,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,India,2020-07-20,9042110,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,1000,1400,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-21,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,8000,8080,No,-,-,2020-08-24,2020,Q3,8,24
"Coffee, tea, mate and spices",2020-08-28,2020,Q3,8,28,India,2020-08-26,904220019,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,6000,6600,No,-,-,2020-09-15,2020,Q3,9,15
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-26,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,7000,7525,No,-,-,2020-08-28,2020,Q3,8,28
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-26,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,7494,7919,No,-,-,2020-08-28,2020,Q3,8,28
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-26,904220019,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,5500,6050,No,-,-,2020-09-11,2020,Q3,9,11
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-26,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,7400,7955,No,-,-,2020-08-27,2020,Q3,8,27
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-26,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,7500,7938,No,-,-,2020-08-27,2020,Q3,8,27
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,China,2020-08-21,9022000,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,8100,8202,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-24,904219080,Other,Yes,Satisfactory,No,-,No,-,No,-,150,285,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-24,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,1200,1650,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,India,2020-08-24,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,1200,1650,No,-,-,2020-08-25,2020,Q3,8,25
"Coffee, tea, mate and spices",2020-08-21,2020,Q3,8,21,China,2020-08-26,9022000,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,20800,21430,No,-,-,2020-09-02,2020,Q3,9,2
"Coffee, tea, mate and spices",2020-08-23,2020,Q3,8,23,China,2020-08-23,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,806,1270,No,-,-,2020-08-24,2020,Q3,8,24
"Coffee, tea, mate and spices",2020-08-23,2020,Q3,8,23,China,2020-08-23,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,538,847,No,-,-,2020-08-24,2020,Q3,8,24
"Coffee, tea, mate and spices",2020-08-24,2020,Q3,8,24,India,2020-06-27,904220019,Other,No,-,No,-,No,-,No,-,76,152,No,-,-,,2020,Q3,8,
"Coffee, tea, mate and spices",2020-08-29,2020,Q3,8,29,China,2020-08-30,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,21000,No,-,-,2020-09-11,2020,Q3,9,11
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,China,2020-08-25,9022000,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,5000,5100,No,-,-,2020-09-01,2020,Q3,9,1
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,China,2020-08-29,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000,21000,No,-,-,2020-08-30,2020,Q3,8,30
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,China,2020-08-30,9022000,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,950,1950,No,-,-,2020-09-02,2020,Q3,9,2
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,China,2020-08-30,9022000,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,20,22,No,-,-,2020-09-02,2020,Q3,9,2
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,China,2020-08-25,9022000,Other green tea (not fermented),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,12600,13320,No,-,-,2020-09-10,2020,Q3,9,10
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,China,2020-08-25,9022000,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,4200,4440,No,-,-,2020-08-30,2020,Q3,8,30
"Coffee, tea, mate and spices",2020-08-25,2020,Q3,8,25,India,2020-08-05,9109991,Neither crushed nor ground,Yes,Satisfactory,No,-,No,-,No,-,10,12,No,-,-,2020-09-06,2020,Q3,9,6
"Coffee, tea, mate and spices",2020-08-26,2020,Q3,8,26,India,2020-08-10,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,80,90,No,-,-,2020-08-26,2020,Q3,8,26
"Coffee, tea, mate and spices",2020-08-26,2020,Q3,8,26,China,2020-08-31,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,15000,15120,No,-,-,2020-08-30,2020,Q3,8,30
"Coffee, tea, mate and spices",2020-08-26,2020,Q3,8,26,China,2020-09-01,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,15000,15150,No,-,-,2020-08-30,2020,Q3,8,30
"Coffee, tea, mate and spices",2020-08-26,2020,Q3,8,26,India,2020-09-11,904220011,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Pending,17000,17170,No,-,-,2020-09-22,2020,Q3,9,22
"Coffee, tea, mate and spices",2020-08-27,2020,Q3,8,27,China,2020-08-27,9022000,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,1678,1842,No,-,-,2020-09-01,2020,Q3,9,1
"Coffee, tea, mate and spices",2020-08-27,2020,Q3,8,27,China,2020-08-27,9024000,Other black tea (fermented) and other partly fermented tea,Yes,Satisfactory,No,-,No,-,No,-,2250,2430,No,-,-,2020-09-03,2020,Q3,9,3
"Coffee, tea, mate and spices",2020-08-27,2020,Q3,8,27,China,2020-08-31,9021000,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,443,1486,No,-,-,2020-09-02,2020,Q3,9,2
"Coffee, tea, mate and spices",2020-08-28,2020,Q3,8,28,India,2020-08-31,904220019,Other,Yes,Satisfactory,No,-,No,-,No,-,160,182,No,-,-,2020-09-03,2020,Q3,9,3
"Coffee, tea, mate and spices",2020-08-28,2020,Q3,8,28,India,2020-08-31,904220019,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,570,615,No,-,-,2020-09-11,2020,Q3,9,11
Edible fruits and nuts,2020-08-12,2020,Q3,8,12,Turkey,2020-07-24,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-12,2020,Q3,8,12
Edible fruits and nuts,2020-08-05,2020,Q3,8,5,Turkey,2020-07-28,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,1800,2038,No,-,-,2020-08-06,2020,Q3,8,6
Edible fruits and nuts,2020-08-05,2020,Q3,8,5,Turkey,2020-08-05,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,19200,20000,No,-,-,2020-08-07,2020,Q3,8,7
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-01,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,210000,218904,No,-,-,2020-08-13,2020,Q3,8,13
Edible fruits and nuts,2020-08-11,2020,Q3,8,11,Turkey,2020-08-12,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20375,21190,No,-,-,2020-08-11,2020,Q3,8,11
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-07-30,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,13488,15455,No,-,-,2020-08-03,2020,Q3,8,3
Edible fruits and nuts,2020-08-05,2020,Q3,8,5,Turkey,2020-07-31,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,3840,4209,No,-,-,2020-08-05,2020,Q3,8,5
Edible fruits and nuts,2020-08-06,2020,Q3,8,6,Turkey,2020-08-02,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,4000,4160,No,-,-,2020-08-06,2020,Q3,8,6
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-06,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-05,2020,Q3,8,5
Edible fruits and nuts,2020-08-01,2020,Q3,8,1,Malaysia,2020-08-02,810902020,Jackfruit (Artocarpus heterophyllus),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,416,730,No,-,-,2020-08-07,2020,Q3,8,7
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-03,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,18064,23520,No,-,-,2020-08-07,2020,Q3,8,7
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,16128,16800,No,-,-,2020-08-04,2020,Q3,8,4
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,16128,16800,No,-,-,2020-08-04,2020,Q3,8,4
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-08,8062090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7419,9881,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-04,2020,Q3,8,4
Edible fruits and nuts,2020-08-05,2020,Q3,8,5,Turkey,2020-08-05,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,21000,21700,No,-,-,2020-08-07,2020,Q3,8,7
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-04,2020,Q3,8,4
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-05,806203090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-04,2020,Q3,8,4
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,19560,20375,No,-,-,2020-08-04,2020,Q3,8,4
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-06,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,22000,23440,No,-,-,2020-08-04,2020,Q3,8,4
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17100,17955,No,-,-,2020-08-04,2020,Q3,8,4
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,17100,17955,No,-,-,2020-08-04,2020,Q3,8,4
Edible fruits and nuts,2020-08-03,2020,Q3,8,3,Turkey,2020-08-08,8062090,Other,Yes,Satisfactory,No,-,No,-,No,-,20000,20800,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-10,2020,Q3,8,10,Turkey,2020-07-29,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,6912,8000,No,-,-,2020-08-11,2020,Q3,8,11
Edible fruits and nuts,2020-08-11,2020,Q3,8,11,Turkey,2020-07-29,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,1843,2037,No,-,-,2020-08-11,2020,Q3,8,11
Edible fruits and nuts,2020-08-05,2020,Q3,8,5,Turkey,2020-08-03,806203090,Other,Yes,Satisfactory,Yes,Satisfactory,No,-,No,-,20,22,No,-,-,2020-08-05,2020,Q3,8,5
Edible fruits and nuts,2020-08-06,2020,Q3,8,6,Turkey,2020-08-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,16000,18080,No,-,-,2020-08-06,2020,Q3,8,6
Edible fruits and nuts,2020-08-11,2020,Q3,8,11,Turkey,2020-08-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21120,22568,No,-,-,2020-08-12,2020,Q3,8,12
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-09,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,16000,16300,No,-,-,2020-08-20,2020,Q3,8,20
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-09,8022200,Shelled,Yes,Satisfactory,No,-,No,-,No,-,8000,8415,No,-,-,2020-08-20,2020,Q3,8,20
Edible fruits and nuts,2020-08-05,2020,Q3,8,5,Turkey,2020-08-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20552,24416,No,-,-,2020-08-06,2020,Q3,8,6
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000,21840,No,-,-,2020-08-26,2020,Q3,8,26
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-05,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,20214,24104,No,-,-,2020-08-05,2020,Q3,8,5
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-08,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-10,2020,Q3,8,10
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-04,8062030,Sultanas,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,20000,20848,No,-,-,2020-08-28,2020,Q3,8,28
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-05,8062090,Other,No,-,No,-,No,-,No,-,2560,2810,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-05,8042090,Dried,Yes,Satisfactory,No,-,No,-,No,-,3840,4210,No,-,-,2020-08-17,2020,Q3,8,17
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-06,8062090,Other,No,-,No,-,No,-,No,-,200,208,No,-,-,,2020,Q3,8,
Edible fruits and nuts,2020-08-04,2020,Q3,8,4,Turkey,2020-08-12,8062030,Sultanas,Yes,Satisfactory,No,-,No,-,No,-,21000,21840,No,-,-,2020-08-11,2020,Q3,8,11
